,Date,Open,High,Low,Close,Adj Close,Volume,3day_before_change
271,2017-10-26,5.4350000000000005,5.6,5.415,5.53,5.53,603750.0,1.0361663652802893
272,2017-10-29,5.665,5.865,5.595,5.73,5.73,1197800.0,0.9936009307737054
273,2017-11-01,5.703333333333333,5.786666666666666,5.626666666666666,5.6933333333333325,5.6933333333333325,840600.0,1.076697892271663
274,2017-11-04,5.75,6.16,5.7,6.13,6.13,1339500.0,0.9782490483958673
275,2017-11-07,6.1433333333333335,6.385000000000001,5.86,5.996666666666667,5.996666666666667,1679333.3333333333,0.9722067815453029
276,2017-11-10,6.2,6.24,5.64,5.83,5.83,1877000.0,1.047455688965123
277,2017-11-13,6.03,6.1933333333333325,5.923333333333333,6.1066666666666665,6.1066666666666665,863733.3333333334,0.9899017467248908
278,2017-11-16,6.035,6.1675,5.9335,6.045,6.045,779550.0,0.9875930521091811
279,2017-11-19,6.015000000000001,6.0675,5.909000000000001,5.97,5.97,644800.0,0.992462311557789
280,2017-11-22,5.9350000000000005,5.984500000000001,5.8100000000000005,5.925,5.925,492050.0,1.0261603375527426
281,2017-11-25,5.97,6.09,5.94,6.08,6.08,821600.0,0.9259868421052632
282,2017-11-28,5.763333333333333,5.82,5.536666666666666,5.63,5.63,1440933.3333333333,0.966252220248668
283,2017-12-01,5.57,5.64,5.32,5.44,5.44,1114600.0,1.017769607843137
284,2017-12-04,5.510000000000001,5.658333333333334,5.466666666666668,5.536666666666666,5.536666666666666,779700.0,1.02950030102348
285,2017-12-07,5.625,5.735,5.615,5.7,5.7,672500.0,1.0078947368421052
286,2017-12-10,5.765000000000001,5.905,5.6875,5.745,5.745,773100.0,1.0217580504786772
287,2017-12-13,5.78,5.948666666666665,5.696666666666666,5.87,5.87,1567266.6666666667,1.0340715502555367
288,2017-12-16,6.08,6.14,6.03,6.07,6.07,1261600.0,0.9945085118066995
289,2017-12-19,6.043333333333334,6.099999999999999,5.986666666666667,6.036666666666666,6.036666666666666,696766.6666666666,0.9972390944229708
290,2017-12-22,6.04,6.06,5.98,6.02,6.02,356600.0,0.972591362126246
291,2017-12-25,5.925,5.975,5.785,5.855,5.855,494400.0,1.022203245089667
292,2017-12-28,5.975,6.085,5.88,5.985,5.985,946150.0,0.9891395154553049
293,2017-12-31,5.88,5.98,5.88,5.92,5.92,672400.0,1.0202702702702702
294,2018-01-03,6.013333333333333,6.1066666666666665,5.923333333333333,6.039999999999999,6.039999999999999,931200.0,1.001655629139073
295,2018-01-06,6.0,6.1,5.92,6.05,6.05,466100.0,1.0099173553719007
296,2018-01-09,5.996666666666667,6.138333333333333,5.946666666666666,6.109999999999999,6.109999999999999,982033.3333333334,1.0409165302782326
297,2018-01-12,6.3,6.43,6.232,6.36,6.36,980900.0,0.9551886792452828
298,2018-01-15,6.220000000000001,6.28,6.039999999999999,6.074999999999999,6.074999999999999,959350.0,0.9761316872427984
299,2018-01-18,5.984999999999999,6.07,5.827500000000001,5.93,5.93,1426900.0,1.0497470489038785
300,2018-01-21,6.195,6.325,6.016500000000001,6.225,6.225,2565550.0,1.0200803212851404
301,2018-01-24,6.4366666666666665,6.495,6.25,6.349999999999999,6.349999999999999,1053366.6666666667,1.0488188976377955
302,2018-01-27,6.35,6.78,6.35,6.66,6.66,1543100.0,0.9544544544544544
303,2018-01-30,6.56,6.61,6.32,6.3566666666666665,6.3566666666666665,1038133.3333333334,0.9155742003146304
304,2018-02-02,6.02,6.05,5.78,5.82,5.82,1816800.0,0.9564719358533791
305,2018-02-05,5.623333333333332,5.746666666666666,5.503333333333333,5.566666666666666,5.566666666666666,1264066.6666666667,0.9610778443113772
306,2018-02-08,5.494999999999999,5.585000000000001,5.17,5.35,5.35,1539450.0,1.1186915887850466
307,2018-02-11,5.93,6.115,5.79,5.984999999999999,5.984999999999999,2092700.0,1.0988582567529939
308,2018-02-14,6.3133333333333335,6.6499999999999995,6.223333333333334,6.576666666666667,6.576666666666667,2451966.6666666665,
309,2018-02-17,,,,,,,
310,2018-02-20,6.863333333333333,7.066333333333334,6.599999999999999,6.826666666666667,6.826666666666667,2423633.3333333335,1.005615234375
311,2018-02-23,6.7,6.89,6.62,6.865,6.865,1321200.0,0.9949016751638748
312,2018-02-26,6.93,7.044666666666667,6.754333333333332,6.830000000000001,6.830000000000001,1496733.3333333333,1.0248901903367496
313,2018-03-01,6.82,7.0600000000000005,6.59,7.0,7.0,1918550.0,1.045
314,2018-03-04,7.165,7.32,6.995,7.3149999999999995,7.3149999999999995,3430200.0,0.9487354750512647
315,2018-03-07,7.04,7.239999999999999,6.77,6.94,6.94,3763533.3333333335,1.037463976945245
316,2018-03-10,7.15,7.37,7.15,7.2,7.2,1710300.0,1.036111111111111
317,2018-03-13,7.420000000000001,7.586666666666667,7.2683333333333335,7.46,7.46,2169100.0,1.0268096514745308
318,2018-03-16,7.57,7.68,7.32,7.66,7.66,2275700.0,1.0583115752828547
319,2018-03-19,7.793333333333333,8.273333333333333,7.707999999999999,8.106666666666667,8.106666666666667,3377300.0,1.0423519736842104
320,2018-03-22,8.51,8.86,8.3,8.45,8.45,3727800.0,1.0349112426035505
321,2018-03-25,8.65,8.83,8.504999999999999,8.745000000000001,8.745000000000001,2491300.0,1.0074328187535733
322,2018-03-28,8.71,8.9895,8.532,8.809999999999999,8.809999999999999,2978700.0,1.0306469920544836
323,2018-03-31,8.9,9.12,8.73,9.08,9.08,2167800.0,1.0616740088105727
324,2018-04-03,9.36,9.76,9.204999999999998,9.64,9.64,4303133.333333333,0.883817427385892
325,2018-04-06,9.3,9.51,8.39,8.52,8.52,6356200.0,0.9651799687010957
326,2018-04-09,8.313333333333333,8.59,8.126666666666665,8.223333333333334,8.223333333333334,2357333.3333333335,1.0318200243210376
327,2018-04-12,8.475,8.645,8.39,8.485,8.485,1481050.0,1.0241602828520922
328,2018-04-15,8.594999999999999,8.775,8.504999999999999,8.690000000000001,8.690000000000001,1296300.0,1.046797084771768
329,2018-04-18,8.926666666666664,9.283333333333333,8.793333333333335,9.096666666666666,9.096666666666666,1646000.0,0.9695859289116894
330,2018-04-21,9.44,9.44,8.69,8.82,8.82,2574700.0,1.0185185185185186
331,2018-04-24,8.94,9.063333333333333,8.799999999999999,8.983333333333334,8.983333333333334,1210966.6666666667,1.0296846011131724
332,2018-04-27,9.08,9.45,9.05,9.25,9.25,1153500.0,0.9859459459459459
333,2018-04-30,9.18,9.273333333333333,8.97,9.12,9.12,2921033.3333333335,0.9797149122807018
334,2018-05-03,8.965,9.075,8.84,8.935,8.935,903150.0,1.0498041410184666
335,2018-05-06,9.17,9.45,9.095,9.379999999999999,9.379999999999999,2121750.0,1.1378820184790335
336,2018-05-09,10.523333333333333,11.0,10.013333333333334,10.673333333333332,10.673333333333332,6303400.0,1.0202998126171146
337,2018-05-12,10.83,11.35,10.763,10.89,10.89,3810200.0,0.9902050811141719
338,2018-05-15,10.713333333333333,10.988666666666667,10.556666666666667,10.783333333333333,10.783333333333333,2692233.3333333335,1.0182380216383309
339,2018-05-18,10.85,11.07,10.83,10.98,10.98,2038800.0,0.9921068609593199
340,2018-05-21,10.926666666666668,11.046666666666667,10.768333333333333,10.893333333333333,10.893333333333333,1362700.0,1.0061199510403918
341,2018-05-24,10.899999999999999,11.075,10.684999999999999,10.96,10.96,1527750.0,1.0036496350364963
342,2018-05-27,10.76,11.07,10.76,11.0,11.0,1793100.0,1.0869696969696971
343,2018-05-30,11.553333333333335,12.048333333333332,11.323333333333332,11.956666666666669,11.956666666666669,3979966.6666666665,1.0303875104544187
344,2018-06-02,12.3,12.39,11.75,12.32,12.32,2972200.0,1.0192099567099566
345,2018-06-05,12.590000000000002,12.866666666666667,12.238333333333332,12.556666666666667,12.556666666666667,2634633.3333333335,1.0106185293336873
346,2018-06-08,12.32,12.71,12.25,12.69,12.69,2346700.0,1.053585500394011
347,2018-06-11,13.093333333333334,13.696666666666667,12.953333333333333,13.37,13.37,3166466.6666666665,1.0400149588631264
348,2018-06-14,14.145,14.27,13.74,13.905000000000001,13.905000000000001,3673600.0,0.9924487594390506
349,2018-06-17,13.52,13.88,13.25,13.8,13.8,1607500.0,1.0004830917874394
350,2018-06-20,13.85,14.024666666666667,13.586666666666666,13.806666666666665,13.806666666666665,1523800.0,0.9741670690487688
351,2018-06-23,13.81,13.82,12.93,13.45,13.45,1802400.0,0.982651796778191
352,2018-06-26,13.373333333333335,13.523333333333333,13.043333333333331,13.216666666666669,13.216666666666669,1483033.3333333333,0.9949558638083227
353,2018-06-29,13.14,13.495,12.89,13.15,13.15,1427400.0,1.0779467680608366
354,2018-07-02,13.925,14.278,13.440000000000001,14.175,14.175,2075250.0,1.0751322751322752
355,2018-07-05,14.559999999999999,15.36,14.18,15.24,15.24,3873050.0,1.0413385826771653
356,2018-07-08,15.739999999999998,16.0149995,15.25,15.87,15.87,2710300.0,1.0012602394454948
357,2018-07-11,15.790000000000001,16.063333333333333,15.476666666666667,15.89,15.89,1792233.3333333333,1.0031466331025802
358,2018-07-14,15.85,16.445,15.66,15.94,15.94,1525700.0,0.9573400250941029
359,2018-07-17,15.14,15.729666666666667,14.706666666666665,15.26,15.26,2408466.6666666665,0.9423328964613369
360,2018-07-20,15.38,15.59,14.2,14.38,14.38,2108400.0,1.0289754288363466
361,2018-07-23,14.616666666666667,15.018333333333333,14.443333333333333,14.796666666666667,14.796666666666667,1411733.3333333333,1.0083352106330254
362,2018-07-26,15.120000000000001,15.46,14.684999999999999,14.92,14.92,1299700.0,0.9380026809651475
363,2018-07-29,14.239999999999998,14.575,13.8155,13.995000000000001,13.995000000000001,1443500.0,1.022508038585209
364,2018-08-01,14.286666666666667,14.723333333333334,13.843333333333334,14.31,14.31,1885866.6666666667,0.9720475192173306
365,2018-08-04,13.84,14.17,13.57,13.91,13.91,1532700.0,1.022046489336209
366,2018-08-07,14.200000000000001,14.456666666666669,14.056666666666667,14.216666666666667,14.216666666666667,1466966.6666666667,0.9348182883939038
367,2018-08-10,12.69,13.7,11.8,13.29,13.29,9784700.0,0.9939804364183598
368,2018-08-13,13.156666666666666,13.46,12.692,13.21,13.21,3175566.6666666665,0.9977289931869795
369,2018-08-16,13.39,13.58,12.9,13.18,13.18,2150200.0,1.0569044006069803
370,2018-08-19,13.475,14.13,13.379999999999999,13.93,13.93,2353800.0,1.0062215841110314
371,2018-08-22,13.936666666666666,14.280333333333331,13.653333333333334,14.016666666666666,14.016666666666666,1872000.0,0.9966706302021404
372,2018-08-25,14.12,14.34,13.745,13.97,13.97,2758000.0,0.954664757814364
373,2018-08-28,13.633333333333333,13.789666666666667,13.150333333333334,13.336666666666666,13.336666666666666,1686400.0,0.9837540614846289
374,2018-08-31,13.05,13.37,13.02,13.12,13.12,1332400.0,0.9687500000000001
375,2018-09-03,12.93,13.059999999999999,12.45,12.71,12.71,1653800.0,0.9673485444531864
376,2018-09-06,12.48,12.615,12.212499999999999,12.295,12.295,1065750.0,1.002440016266775
377,2018-09-09,12.57,12.817499999999999,12.195,12.325,12.325,2487150.0,1.06342123056119
378,2018-09-12,12.831666666666669,13.273333333333333,12.796999999999999,13.106666666666667,13.106666666666667,1110166.6666666667,0.9582909460834181
379,2018-09-15,13.07,13.19,12.48,12.56,12.56,1298200.0,1.0212314225053079
380,2018-09-18,12.733333333333334,13.093333333333334,12.61,12.826666666666668,12.826666666666668,962166.6666666666,0.9745322245322244
381,2018-09-21,12.84,13.039,12.483,12.5,12.5,2281300.0,0.9997333333333335
382,2018-09-24,12.496666666666668,12.623333333333335,12.337666666666665,12.496666666666668,12.496666666666668,1219133.3333333333,0.9806615097359294
383,2018-09-27,12.225000000000001,12.655000000000001,11.95,12.254999999999999,12.254999999999999,2327900.0,1.0518155854753164
384,2018-09-30,12.43,13.171,12.175,12.89,12.89,2248900.0,0.9806051202482544
385,2018-10-03,12.959999999999999,13.126666666666665,12.42,12.64,12.64,1607933.3333333333,0.9485759493670886
386,2018-10-06,12.35,12.41,11.69,11.99,11.99,1160100.0,0.9644147901028635
387,2018-10-09,11.713333333333333,12.076666666666668,11.321666666666665,11.563333333333333,11.563333333333333,1556600.0,1.0567886999135199
388,2018-10-12,11.8,12.22,11.51,12.22,12.22,1459500.0,1.0534642662302238
389,2018-10-15,12.586666666666666,12.961666666666666,12.386666666666665,12.873333333333335,12.873333333333335,1376133.3333333333,0.9884774728120145
390,2018-10-18,12.875,13.07,12.45,12.725000000000001,12.725000000000001,928100.0,0.9889980353634578
391,2018-10-21,12.620000000000001,12.765,12.2325,12.585,12.585,1061300.0,0.9283538604158388
392,2018-10-24,11.916666666666666,12.216666666666667,11.478333333333333,11.683333333333332,11.683333333333332,1415433.3333333333,0.9843081312410843
393,2018-10-27,11.56,11.97,11.26,11.5,11.5,1094700.0,1.0672463768115943
394,2018-10-30,11.983333333333333,12.337000000000002,11.661,12.273333333333333,12.273333333333333,1057300.0,1.068984247691472
395,2018-11-02,12.68,13.2,12.54,13.12,13.12,1370500.0,0.9862804878048781
396,2018-11-05,12.983333333333334,13.159999999999998,12.663333333333334,12.94,12.94,1238000.0,0.9617465224111283
397,2018-11-08,12.47,13.045,12.305,12.445,12.445,1484700.0,0.987143431096826
398,2018-11-11,12.39,12.74,12.04,12.285,12.285,1005550.0,1.0522317188983856
399,2018-11-14,12.576666666666666,12.991666666666667,12.293333333333331,12.926666666666668,12.926666666666668,1254266.6666666667,0.9894275399690561
400,2018-11-17,12.77,12.98,12.39,12.79,12.79,1411200.0,0.9417513682564504
401,2018-11-20,12.19,12.417,11.69,12.045,12.045,1132850.0,1.0311332503113324
402,2018-11-23,12.14,12.655,12.01,12.42,12.42,365800.0,1.1183574879227054
403,2018-11-26,13.26,13.926333333333332,13.156666666666666,13.89,13.89,2436700.0,1.056515478761699
404,2018-11-29,14.465,14.715499999999999,14.245000000000001,14.675,14.675,2127600.0,0.9945485519591141
405,2018-12-02,14.945,14.975,14.33,14.594999999999999,14.594999999999999,1854950.0,0.9787598492634465
406,2018-12-05,14.35,14.755,13.765,14.285,14.285,1255150.0,0.9898494924746237
407,2018-12-08,13.96,14.32,13.66,14.14,14.14,1168000.0,1.0087223008015087
408,2018-12-11,14.466666666666667,14.636666666666665,13.956666666666665,14.263333333333334,14.263333333333334,1091633.3333333333,0.9128301004907688
409,2018-12-14,14.13,14.13,12.71,13.02,13.02,1772800.0,0.9587813620071685
410,2018-12-17,12.806666666666667,13.171666666666667,12.170000000000002,12.483333333333333,12.483333333333333,1589900.0,0.8563417890520696
411,2018-12-20,11.23,11.4685,9.575,10.690000000000001,10.690000000000001,4493550.0,0.9840972871842842
412,2018-12-23,10.43,10.68,9.95,10.52,10.52,1540900.0,1.035171102661597
413,2018-12-26,10.853333333333333,11.153333333333334,10.376,10.89,10.89,1499200.0,1.0
414,2018-12-29,10.72,10.91,10.465,10.89,10.89,1220300.0,0.9531680440771348
415,2019-01-01,10.705,11.025,9.83,10.379999999999999,10.379999999999999,1743450.0,1.0000000000000002
416,2019-01-04,9.95,10.597,9.95,10.38,10.38,1531700.0,1.0513808606294155
417,2019-01-07,10.579999999999998,11.13,10.430000000000001,10.913333333333334,10.913333333333334,1494533.3333333333,1.061087354917532
418,2019-01-10,11.39,11.64,11.117,11.58,11.58,994800.0,1.0133851468048358
419,2019-01-13,11.645,11.879999999999999,11.469999999999999,11.735,11.735,802550.0,1.02030961511149
420,2019-01-16,11.843333333333332,12.123333333333335,11.663333333333332,11.973333333333334,11.973333333333334,901466.6666666666,
421,2019-01-19,,,,,,,
422,2019-01-22,11.943333333333333,12.226666666666667,11.783333333333333,11.903333333333334,11.903333333333334,693700.0,1.0240828899467935
423,2019-01-25,12.16,12.307,12.02,12.19,12.19,780300.0,1.0082034454470878
424,2019-01-28,12.226666666666667,12.4,12.07,12.29,12.29,802000.0,1.0829943043124493
425,2019-01-31,12.77,13.47,12.765,13.31,13.31,1510300.0,1.0360631104432756
426,2019-02-03,13.504999999999999,13.915,13.415,13.79,13.79,1104650.0,1.0541455160744502
427,2019-02-06,14.243333333333332,14.610333333333335,14.122666666666666,14.536666666666667,14.536666666666667,1132333.3333333333,1.0249942673698693
428,2019-02-09,14.74,15.18,14.581,14.9,14.9,1753600.0,1.010738255033557
429,2019-02-12,14.96,15.226666666666667,14.67,15.06,15.06,1158366.6666666667,1.0132802124833997
430,2019-02-15,15.17,15.28,15.05,15.26,15.26,777300.0,1.0134338138925294
431,2019-02-18,15.469999999999999,15.645,15.260000000000002,15.465,15.465,1490050.0,1.0126091173617846
432,2019-02-21,15.54,15.765,15.335,15.66,15.66,1013150.0,1.0009578544061304
433,2019-02-24,15.83,15.9050005,15.489999999999998,15.675,15.675,1254050.0,1.0007442849548114
434,2019-02-27,15.699999666666665,15.936666666666667,15.423333333333332,15.686666666666667,15.686666666666667,2050533.3333333333,1.0390989587760304
435,2019-03-02,16.1,17.091998999999998,15.97,16.299999,16.299999,3179400.0,0.9327198936228973
436,2019-03-05,15.693332999999997,15.938333666666667,15.151666666666666,15.203333333333333,15.203333333333333,1704000.0,0.9688664766498575
437,2019-03-08,14.37,14.81,14.26,14.73,14.73,1099200.0,1.0029418420457117
438,2019-03-11,14.83,15.039,14.660000000000002,14.773333333333333,14.773333333333333,1032533.3333333334,0.9930054151624549
439,2019-03-14,14.675,14.844999999999999,14.375,14.67,14.67,1045400.0,1.005794137695978
440,2019-03-17,14.84,15.015,14.6325,14.754999999999999,14.754999999999999,836700.0,0.998531571218796
441,2019-03-20,14.796666666666667,15.083333333333334,14.493333333333334,14.733333333333334,14.733333333333334,1107533.3333333333,0.955656108597285
442,2019-03-23,14.2,14.41,14.01,14.08,14.08,680800.0,1.011600378787879
443,2019-03-26,14.233333333333334,14.326333333333332,13.910000000000002,14.243333333333334,14.243333333333334,796033.3333333334,0.987128481160777
444,2019-03-29,14.37,14.48,13.99,14.06,14.06,1020500.0,1.0258416311047889
445,2019-04-01,14.236666666666666,14.561666666666667,14.089999999999998,14.423333333333332,14.423333333333332,762933.3333333334,1.0420614744626764
446,2019-04-04,14.870000000000001,15.185,14.765,15.030000000000001,15.030000000000001,972150.0,1.009647371922821
447,2019-04-07,15.265,15.475,14.955,15.175,15.175,662800.0,1.0407468423942887
448,2019-04-10,15.616666666666667,16.109999666666667,15.436666666666667,15.793333333333331,15.793333333333331,1060033.3333333333,0.9890249050232166
449,2019-04-13,15.63,15.89,15.49,15.62,15.62,619000.0,1.0426803243704652
450,2019-04-16,16.13,16.473333666666665,15.936667,16.286666666666665,16.286666666666665,864766.6666666666,
451,2019-04-19,,,,,,,
452,2019-04-22,16.393333333333334,16.739999666666666,16.233334000000003,16.623333666666667,16.623333666666667,827233.3333333334,1.0235612387495239
453,2019-04-25,16.9849995,17.280001000000002,16.7650005,17.015,17.015,979750.0,0.9503379077284748
454,2019-04-28,16.759999999999998,16.9049995,15.924999499999998,16.1699995,16.1699995,1697200.0,0.964337279870252
455,2019-05-01,15.410000000000002,15.704999666666666,15.1,15.593333333333334,15.593333333333334,1076000.0,1.055579243266353
456,2019-05-04,15.6,16.52,15.51,16.459999,16.459999,1037000.0,0.9898745032325539
457,2019-05-07,16.213333666666667,16.599999666666665,15.678333333333333,16.293333333333333,16.293333333333333,1809233.3333333333,0.9249181669394436
458,2019-05-10,15.44,15.53,14.75,15.07,15.07,1422500.0,0.9699181596991816
459,2019-05-13,14.573333333333332,14.918666666666667,14.336666666666666,14.616666666666667,14.616666666666667,963266.6666666666,1.0901938426453819
460,2019-05-16,15.465,16.0500005,15.315,15.935,15.935,1421600.0,1.014433668026357
461,2019-05-19,15.725,16.4049995,15.62,16.1650005,16.1650005,1083950.0,0.9854624089453837
462,2019-05-22,16.003333333333334,16.363333666666666,15.688333333333333,15.930000333333334,15.930000333333334,937466.6666666666,
463,2019-05-25,,,,,,,
464,2019-05-28,15.303333333333333,15.849999666666667,15.226999999999999,15.673333333333332,15.673333333333332,823833.3333333334,0.9991492981709912
465,2019-05-31,15.59,15.71,15.23,15.66,15.66,858600.0,1.0232013622818221
466,2019-06-03,15.950000333333335,16.243332999999996,15.646,16.023333333333333,16.023333333333333,838400.0,1.0150822030372373
467,2019-06-06,16.259999999999998,16.5,16.0500005,16.2650005,16.2650005,714900.0,1.0178296643765858
468,2019-06-09,16.634999,17.0,16.3199995,16.555,16.555,1174650.0,0.9998992852109131
469,2019-06-12,16.496666666666666,16.886666666666667,16.25000066666667,16.553332666666666,16.553332666666666,688966.6666666666,1.032420500701591
470,2019-06-15,16.43,17.127001,16.27,17.09,17.09,1252600.0,1.0782133801443339
471,2019-06-18,18.206666333333335,18.843333666666666,17.629999666666667,18.426666666666666,18.426666666666666,3277666.6666666665,1.0050651230101302
472,2019-06-21,18.559998999999998,18.84,18.0,18.52,18.52,2034900.0,0.9964002519798415
473,2019-06-24,18.653334,18.861666333333332,18.259999333333333,18.453332666666665,18.453332666666665,1635600.0,1.0122832735651472
474,2019-06-27,18.5249995,18.769999499999997,18.25,18.68,18.68,4036850.0,1.0749464668094217
475,2019-06-30,19.5,20.2349995,19.11,20.08,20.08,4398600.0,1.0067230577689243
476,2019-07-03,20.29,20.4849995,19.6549995,20.214999,20.214999,1354750.0,0.9804601029166512
477,2019-07-06,20.1,20.215,19.673,19.82,19.82,1106300.0,0.9989909014463505
478,2019-07-09,19.93000066666667,20.156666333333334,19.453332666666668,19.799999666666668,19.799999666666668,1265466.6666666667,1.0055555724841005
479,2019-07-12,19.73,20.08,19.58,19.91,19.91,764700.0,1.010045153189352
480,2019-07-15,20.08666666666667,20.7,19.842666333333334,20.109999,20.109999,1569933.3333333333,0.9883143206521294
481,2019-07-18,20.205,20.4449995,19.669998999999997,19.875,19.875,1707850.0,0.9730817610062893
482,2019-07-21,19.835,20.085,18.595000499999998,19.34,19.34,2490600.0,0.9688038779731126
483,2019-07-24,18.749999666666668,19.016000333333334,18.459999666666665,18.736666999999997,18.736666999999997,1235500.0,0.9948407045927646
484,2019-07-27,18.690001000000002,18.73,17.6,18.639999,18.639999,2123200.0,1.0336194939352374
485,2019-07-30,19.083333333333332,19.80999933333333,18.75,19.266666333333333,19.266666333333333,2441233.3333333335,1.0115917130033167
486,2019-08-02,19.5,19.83,19.02,19.49,19.49,1851300.0,0.9762270908158032
487,2019-08-05,18.866667,19.394333666666665,18.47,19.026666000000002,19.026666000000002,2454566.6666666665,0.9223896871895474
488,2019-08-08,18.3149995,18.8450005,16.8955005,17.5500005,17.5500005,4777450.0,0.9159543613688217
489,2019-08-11,16.09,16.5,15.599499999999999,16.0749995,16.0749995,2202950.0,0.9374805890351661
490,2019-08-14,15.306666666666667,15.571666666666667,14.736666666666666,15.07,15.07,2531866.6666666665,1.046449900464499
491,2019-08-17,15.69,15.925,15.42,15.77,15.77,1666100.0,0.9936588459099557
492,2019-08-20,16.09,16.116666666666667,15.371666666666668,15.67,15.67,1530666.6666666667,0.9355456285896618
493,2019-08-23,15.29,15.44,14.55,14.66,14.66,1458800.0,1.0195543428831286
494,2019-08-26,14.976666666666667,15.264000000000001,14.673333333333334,14.946666666666667,14.946666666666667,1337400.0,1.0202943800178412
495,2019-08-29,15.120000000000001,15.32,14.96,15.25,15.25,1408200.0,0.9698360655737704
496,2019-09-01,15.31,15.56,14.675,14.79,14.79,1546100.0,1.0290736984448954
497,2019-09-04,15.296666666666667,15.554,15.038333333333332,15.22,15.22,1069433.3333333333,0.9822601839684625
498,2019-09-07,15.05,15.365,14.8,14.95,14.95,1777900.0,1.0345596432552955
499,2019-09-10,15.226666666666667,15.583666666666666,14.983333333333334,15.466666666666667,15.466666666666667,1422966.6666666667,1.031896551724138
500,2019-09-13,15.9,16.15,15.75,15.96,15.96,1305100.0,1.0716374269005848
501,2019-09-16,16.656667000000002,17.246666666666666,16.473333333333333,17.103333333333335,17.103333333333335,2108266.6666666665,1.016176125511596
502,2019-09-19,17.38,17.66,17.244999999999997,17.379998999999998,17.379998999999998,1799300.0,0.984464987598676
503,2019-09-22,17.3649995,17.6499995,16.75,17.110000499999998,17.110000499999998,2299400.0,0.9684394417950679
504,2019-09-25,16.769999666666667,17.146667000000004,16.204999666666666,16.56999933333333,16.56999933333333,2778633.3333333335,1.0081472946347734
505,2019-09-28,16.209999,16.860001,15.93,16.705,16.705,1681800.0,0.9484186371345905
506,2019-10-01,16.076666333333332,16.300000333333333,15.549999666666665,15.843333333333334,15.843333333333334,1375300.0,1.023774395118872
507,2019-10-04,15.98,16.24,15.63,16.219998999999998,16.219998999999998,1083300.0,1.0225031045521848
508,2019-10-07,16.40333366666667,16.767666333333334,16.194333666666665,16.584999333333332,16.584999333333332,1772766.6666666667,1.0385891584198235
509,2019-10-10,17.025001000000003,17.5650005,16.9899995,17.2250005,17.2250005,1348000.0,0.9992742525609796
510,2019-10-13,17.3149995,17.459499,17.04,17.2124995,17.2124995,842500.0,0.9819414277010341
511,2019-10-16,16.919999999999998,17.300000333333333,16.679999666666667,16.901666333333335,16.901666333333335,1179933.3333333333,1.0087762155364601
512,2019-10-19,17.16,17.34,16.75,17.049999,17.049999,1204000.0,0.9161290859899757
513,2019-10-22,16.123333,16.353333,15.280000000000001,15.62,15.62,1817266.6666666667,0.9756722151088348
514,2019-10-25,15.58,15.76,15.096,15.24,15.24,1256600.0,1.0430883639545057
515,2019-10-28,15.719999999999999,16.065,15.463333333333333,15.896666666666667,15.896666666666667,1174933.3333333333,0.9791360872300272
516,2019-10-31,15.75,15.965,15.4,15.565,15.565,1022900.0,0.9593639575971731
517,2019-11-03,15.385000000000002,15.54,14.670000000000002,14.9325,14.9325,1699850.0,0.9902338300128356
518,2019-11-06,14.883333333333333,15.231666666666667,14.719999999999999,14.786666666666667,14.786666666666667,1788100.0,0.9758791704238052
519,2019-11-09,14.85,15.26,14.3,14.43,14.43,2087200.0,0.9853314853314854
520,2019-11-12,14.4,14.686666666666667,13.636666666666668,14.218333333333334,14.218333333333334,4044400.0,1.0345797679052866
521,2019-11-15,14.54,14.84,14.31,14.71,14.71,2724900.0,0.9533197371402673
522,2019-11-18,14.383333333333335,14.428333333333333,13.913333333333334,14.023333333333333,14.023333333333333,2073866.6666666667,0.9594723080579985
523,2019-11-21,13.48,13.6775,13.335,13.455,13.455,1271350.0,1.0234113712374582
524,2019-11-24,13.620000000000001,13.8825,13.5555,13.77,13.77,1064050.0,1.0119825708061003
525,2019-11-27,13.905000000000001,14.17,13.855,13.935,13.935,998850.0,0.9723717258701112
526,2019-11-30,13.89,13.955,13.5,13.55,13.55,937700.0,0.9857318573185732
527,2019-12-03,13.5,13.647,13.206666666666669,13.356666666666667,13.356666666666667,1184266.6666666667,1.0197154978787122
528,2019-12-06,13.32,13.625,13.26,13.62,13.62,1552800.0,0.9730788056779246
529,2019-12-09,13.376666666666667,13.566666666666668,13.178333333333333,13.253333333333332,13.253333333333332,1382566.6666666667,1.0604879275653925
530,2019-12-12,13.625,14.265,13.5,14.055,14.055,2248700.0,1.015652792600498
531,2019-12-15,14.155000000000001,14.71,14.0635,14.274999999999999,14.274999999999999,2425650.0,1.0234676007005254
532,2019-12-18,14.583333333333334,14.83,14.325000000000001,14.61,14.61,1977600.0,0.9856262833675565
533,2019-12-21,14.5,14.52,14.18,14.4,14.4,1327600.0,1.0118055555555556
534,2019-12-24,14.555,14.6875,14.405000000000001,14.57,14.57,612100.0,0.9718599862731641
535,2019-12-27,14.53,14.62,14.085,14.16,14.16,841100.0,0.9728107344632768
536,2019-12-30,13.945,14.1375,13.64,13.775,13.775,1355300.0,1.0364791288566242
537,2020-01-02,13.995000000000001,14.3525,13.77,14.2775,14.2775,1112600.0,1.0183855717037296
538,2020-01-05,14.305,14.565000000000001,13.965,14.54,14.54,1211450.0,1.0213204951856947
539,2020-01-08,14.843333333333334,15.049666666666667,14.613333333333335,14.85,14.85,1475866.6666666667,1.0262626262626262
